Effective Date,Account Type Group,Product Id,Expiry Year,Expiry Month,Expiry Day,Version Number,Product Settlement Type, Call Put Flag,Exercise Price,Exercise Style Flag,Instrument Type,Assigned/Notified Balance,Exercise/Allocated Balance,Long Balance,Short Balance
2015-12-17,M1,FSTE,2015,12,,,,,,,Future,,,0,4029
2015-12-17,M1,FSTE,2015,12,,,,,,,Future,,,0,5466
2015-12-17,M1,FSTF,2015,12,,,,,,,Future,,,0,1026
2015-12-17,M1,FSTF,2015,12,,,,,,,Future,,,574,0
2015-12-17,M1,FSTG,2015,12,,,,,,,Future,,,1320,0
2015-12-17,M1,FSTG,2015,12,,,,,,,Future,,,4002,0
2015-12-17,M1,FSTH,2015,12,,,,,,,Future,,,0,698
2015-12-17,M1,FSTH,2015,12,,,,,,,Future,,,100,0
2015-12-17,M1,FSTI,2015,12,,,,,,,Future,,,2404,0
2015-12-17,M1,FSTI,2015,12,,,,,,,Future,,,469,0
2015-12-17,M1,FSTL,2015,12,,,,,,,Future,,,0,0
2015-12-17,M1,FSTL,2015,12,,,,,,,Future,,,0,5621
2015-12-17,M1,FSTM,2015,12,,,,,,,Future,,,0,2708
2015-12-17,M1,FSTM,2015,12,,,,,,,Future,,,0,532
2015-12-17,M1,FSTN,2015,12,,,,,,,Future,,,0,2701
2015-12-17,M1,FSTN,2015,12,,,,,,,Future,,,575,0
2015-12-17,M1,FSTO,2015,12,,,,,,,Future,,,2534,0
2015-12-17,M1,FSTO,2015,12,,,,,,,Future,,,0,385
2015-12-17,M1,FSTR,2015,12,,,,,,,Future,,,0,3180
2015-12-17,M1,FSTR,2015,12,,,,,,,Future,,,578,0
2015-12-17,M1,FSTS,2015,12,,,,,,,Future,,,0,3010
2015-12-17,M1,FSTS,2015,12,,,,,,,Future,,,0,2651
2015-12-17,M1,FSTT,2015,12,,,,,,,Future,,,1233,0
2015-12-17,M1,FSTT,2015,12,,,,,,,Future,,,0,1183
2015-12-17,M1,FSTU,2015,12,,,,,,,Future,,,0,6832
2015-12-17,M1,FSTU,2015,12,,,,,,,Future,,,1300,0
2015-12-17,M1,FSTV,2015,12,,,,,,,Future,,,310,0
2015-12-17,M1,FSTV,2015,12,,,,,,,Future,,,0,1085
2015-12-17,M1,FSTX,2015,12,,,,,,,Future,,,2912,0
2015-12-17,M1,FSTX,2015,12,,,,,,,Future,,,0,6380
2015-12-17,M1,FSTY,2015,12,,,,,,,Future,,,3962,0
2015-12-17,M1,FSTY,2015,12,,,,,,,Future,,,0,2606
2015-12-17,M1,FSTZ,2015,12,,,,,,,Future,,,0,67
2015-12-17,M1,FSTZ,2015,12,,,,,,,Future,,,360,0
2015-12-17,M1,FTDX,2015,12,,,,,,,Future,,,137,0
2015-12-17,M1,FTDX,2015,12,,,,,,,Future,,,0,2034
2015-12-17,M1,FXXE,2015,12,,,,,,,Future,,,0,2294
2015-12-17,M1,FXXE,2015,12,,,,,,,Future,,,1124,0
2015-12-17,M1,FXXP,2015,12,,,,,,,Future,,,5195,0
2015-12-17,M1,FXXP,2015,12,,,,,,,Future,,,15260,0
2015-12-17,M1,ASMH,2015,12,,,,,,,Future,,,0,0
2015-12-17,M1,ASMH,2015,12,,,,,,,Future,,,0,1800
2015-12-17,M1,B3BV,2015,12,,,,,,,Future,,,0,5000
2015-12-17,M1,C3RI,2015,12,,,,,,,Future,,,0,1000
2015-12-17,M1,CDIG,2016,1,,,,,,,Future,,,0,10000
2015-12-17,M1,E2NT,2015,12,,,,,,,Future,,,650,0
2015-12-17,M1,E2NT,2015,12,,,,,,,Future,,,100,0
2015-12-17,M1,F2TE,2015,12,,,,,,,Future,,,1100,0
2015-12-17,M1,FTEF,2016,1,,,,,,,Future,,,0,50000
2015-12-17,M1,I2BE,2015,12,,,,,,,Future,,,0,1000
2015-12-17,M1,I2BE,2015,12,,,,,,,Future,,,5000,0
2015-12-17,M1,I2NN,2015,12,,,,,,,Future,,,0,2900
2015-12-17,M1,INNG,2016,3,,,,,,,Future,,,0,18900
2015-12-17,M1,MOHG,2015,12,,,,,,,Future,,,10000,0
2015-12-17,M1,R2EP,2015,12,,,,,,,Future,,,0,200
2015-12-17,M1,R2EP,2015,12,,,,,,,Future,,,0,200
2015-12-17,M1,S2SD,2015,12,,,,,,,Future,,,0,1300
2015-12-17,M1,S2SD,2015,12,,,,,,,Future,,,750,0
2015-12-17,M1,S2SD,2015,12,,,,,,,Future,,,1000,0
2015-12-17,M1,T2NE,2015,12,,,,,,,Future,,,0,250
2015-12-17,M1,T2NE,2015,12,,,,,,,Future,,,0,2500
2015-12-17,M1,V2W3,2016,12,,,,,,,Future,,,0,50
2015-12-17,M1,FVS ,2016,1,,,,,,,Future,,,1834,0
2015-12-17,M1,FVS ,2016,1,,,,,,,Future,,,188,0
2015-12-17,M1,FVS ,2016,1,,,,,,,Future,,,3037,0
2015-12-17,M1,FVS ,2016,1,,,,,,,Future,,,0,677
2015-12-17,M1,FVS ,2016,1,,,,,,,Future,,,600,0
2015-12-17,M1,OGBL,2016,1,,,,C,16450,,Option,,,500,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,8000,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,0,8000
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,0,745
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,2500,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,0,200
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,250,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,250,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,250,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,250,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,0,1750
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,1250,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,500,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,250,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,250,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,4250,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,250,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,250,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,250,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,0,500
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,0,8000
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,4400,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,0,2500
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,8000,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,175,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,250,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,250,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,250,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,500,0
2015-12-17,M1,OVS ,2016,1,,,,C,2200,,Option,,,250,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,10,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,10,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,20,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,800,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,101,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,52,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,10,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,8,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,7,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,49,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,553,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,500
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,51,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,680
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1000
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,500
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1000,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,3686,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1015,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,51,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,250,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1330,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,100
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,2726,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,950
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,4112
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,2323,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,2298
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1831,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,264
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,2462
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,996
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,2962
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,593,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,2022
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,140,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,6738,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1213
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,3760
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,55,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,239
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,44
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,892,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,3582
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,904,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,6325,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,10532
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,547,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,352
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,2494
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,80
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,272
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,30,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1000
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,4
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,2149,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,20026,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,440
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,2126,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,102
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,78
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1000
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,2911,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,500
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,723
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,835
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,26
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,3323,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,68,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,949
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,98
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,24,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,102,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,102,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,276,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,202,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,260,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,500
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,500,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,470,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1000,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,2500,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,17
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,76
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,108
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,200,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,87
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,66
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,22
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,21
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,66
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,66
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,442,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1675,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,2400,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,6000
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,500
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,2001,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,50
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,800,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,7000,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,214
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,80,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,40,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,103,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,60,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,169,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,50,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,100,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,40,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,50,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,100
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,64,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,32
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1027
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,3
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,21,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,35,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,324
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,45
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,3355,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,170
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,15,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,106,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,22
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,100
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,22
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,918
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,23
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,200
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,89
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,98
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,110
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1010
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,562,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,106
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1040
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,981,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,160
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,57
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,568,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,44
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,53
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,63
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,63
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,731
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1656,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,517
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,152,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,427,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,80
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,237
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,25,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,100,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1752,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,102
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,540,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,109,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,45,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,21,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,458
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,120,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,525,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,80,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1153
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,97,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,2,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,21,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,22,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,7,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,167,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1638,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,315,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,222,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,219,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,383,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,284,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,261,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,174,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,102
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,130,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,510,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,100,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,175,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,27
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,60,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,78,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,102
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,50,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,46,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,40,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1023
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,183,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1289,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,5488
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,102
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1813
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,3,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,50,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,100,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,100,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,100,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,200,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,102,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,20
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,104
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,23
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,160
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,22,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,27,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,50,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,100,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,50,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,5,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,101,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,93
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,98
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,100,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,26
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,100
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,9
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,100
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,497
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,27,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,112
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,691
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,118,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,329,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,6,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,199
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,75
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,184,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,250
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,250,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,600,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,200,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,500
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,2
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,100
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,102,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,209
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,95
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,3,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,195
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,263
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,50
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,500
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,50
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,950,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,40
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,50
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,374
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,47
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,25,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,2,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,3515,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,1745,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,195
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,2998
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1550
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,596,0
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,136
2015-12-17,M1,ODAX,2015,12,,,,C,4400,,Option,,,0,1547
